Text,Class,Type
@PetraGreiner Pri nas doma ugasnem modem in takoj  prilezejo iz svojih lukenj.,0,
@ErikaPlaninsec @VojeNotFake Kje pa je kak desničar ne vidim nobenga vse tiho,0,
"@TeaTeaTeaTea odlično, hvala! Rabimo nekaj vzdržljivega, trenutno uniči 1 na mesec, ampak hudo griženje baje še pride 😂",0,
"@znanostRS @radiostudent Je ne rabimo. Polovica je aptamilcev, polovica ostale polovice pa se potesi na P...hub-u.",0,
"Turbulenca o jezi je dragocena. Je nalezljiva. Je neumna (kri z možgan v telo). Kronična ubija (žile-&gt;kap, kislina-&gt;tumor).",0,
To so pravi nastopi v evropskem parlamentu. Super včeraj tudi Milan Zver z jasno podporo Orbanu!,0,
Sfinga je eden od najbolj prepoznavnih simbolov antičnega Egipta. https://t.co/T1R5G2XbQF,0,
"@anitandrensek @iztokX Jebiga, pol greš ven s še vedno polnim mehurjem in umazanimi rokami ;)",0,
"@djensterle @pikapok38002423 Ko je na sporedu covid-19 se samo puli. Razen, če so antibiotiki in protibolečinske tablete zdravljenje, ker tudi po tem “zdravljenju” se spet puli 🙂",0,
"@butalskipolicaj @Libertarec Volilci volijo politike, stroko pa prepuščajo strokovnjakom ala Duhovnik 😁",0,
@KajaDraksler aja...da jih zascitijo...da jim kaksen komet ne pade na betico..efekt v njej je ze zdej porazen..da jih ni sram!!,0,
@bolfenk1 Ne. Posnetek mlečne ceste na kartonu iz merkatorja v okvirju. Pod njo fake piščanec iz Dunaja.,0,
"@juremes a odpuščanje je to, da si čez teden pobil 5000 Indijancev, v nedeljo pa šel k spovedi in ti je vse odpuščeno heh...",0,
"@papezlenart kaj se pizdiš, bolš to kot pol leta :D zdej bo herrera pokazal, če je res najboljši igralec v unitedu.",0,
"Huda nesreča! Avto popolnoma uničen, voznik ukleščen v njem in hudo poškodovan https://t.co/wpBPWhXzNu",0,
"@5er_peter Alkoholov ni nikoli preveč. Mirda neustrezna količina, preveč pa nikoli. NIKOLI, AJPROW!!!",0,
"Ne vem, kaj komplicirajo s temi zastrupljenimi galebi pri Ptuju. Jasno je, da so krivi Rusi.",0,
Sobota v Velenju v znamenju 9. medgeneracijskega festivala  https://t.co/SVD8qHDlKs,0,
Odprli smo... Čisto zavajanje.   Odprli so Japonci! Vi ste slučajno minister in ste po funkciji pač zraven. https://t.co/EnptYjcTNb,0,
Na Hrvaškem rešili zapuščenega medvedjega mladička! https://t.co/ejQ1IFB5an https://t.co/BsJD4DhLNo,0,
@bogdan28 @FranciKek Zato pa je predviden odstrel 200 medvedov in 11 volkov.#zaščita ilegalnih poti,0,
"@alojztetickovi3 @Marjanmark @Medeja_7 To pa bo ekipa, sploh, če Levica ostane. #norenhaus",0,
"@KatarinaDbr Klasika tipa sam mal bom vrtu. Itak ne bojo opazli. Pa zdle (pred 8 h) morm, ker potem bom pa pozabu. 🙉",0,
"@AlenkaKesar Seveda se. Zato sem se vsedel nazaj v avto, zaprl sipe in dal radio na glas :)",0,
"Nooooo, zdaj pa nov cudovit lovilec sanj v izdelavi ... vsi, ki bi se radi naucili delati lovilce sanj, srcno... https://t.co/wWeth6Jv8t",0,
@_MegWhite_ @24ur_com Tudi župniki so lahko žrtve. Mogoče  mu pa ženske sploh niso zanimive in trpi.,0,
Med Laškim in Celjem te dni že montirajo levi tir #slozeleznice #prenovaprog https://t.co/7sVjnZ7FjK,0,
"@Nova24TV vsem tistim, ki se sprenevedajo, od srca privoščim, da bi jih vest tako pekla, da ne bi več mogli živeti z njo.",0,
"@Mlinar72 @dusankocevar1 Krušna, polnozrnata, nekaj bele, da se bolj dvigne, in ržene, po okusu. Aja, pečica seveda ventilatorska.",0,
"@TarcaRTVSLO Elektro distribuira samo proizvedeno energijo, ki zgolj oprvlja električno delo tukaj ni stroška razen izgube v vodih.",0,
@meteoriterain Le v kp boga gmajna.. pa da pušlca nau prazna ostala.....🤷‍♂️,0,
Lahko bi informativnodnevno mladež po Ljubljani fural s helikopterjem... #gnetscha,0,
"In Socialni demokrati se radi pohvalijo, da so ponosni nasledniki Komunistične partije. https://t.co/7Jf1LL4CKo",0,
@JazbarMatjaz V tolažbo je lahko pobratena Olimpija. Ali pa so morda spet posredi (Buhnedej!) stave?,0,
"@Bulsit_detektor Taksni bulsiti spadajo v skupino tistih, ki streljajo v hrbet, potencialni zlocinci",0,
"Zjutraj še kašelj, grlobol, boleči sklepi; štiri gintonice kasneje NE MOR MEN BOLEZEN NČ NE GANE ME NE GANE ME SRCE JE KAKOR KAMEN!",0,
Za zgodnje darilo za RD sem si podaril popraskan komolec in uničena sprednja feltna. https://t.co/WhszWsP0k0,0,
@TSlokar @Margu501 Ni potrebno  ! K maši hodijo vrhunsko razgledani ki pričakujejo nebesa v komunizmu  !,0,
"V Koprivni, na Ludranskem vrhu in na pobočjih Olševe je uničenih 150 hektarov gozdov. https://t.co/K3HZXIqNFe",0,
"Kaj ti bo nostalgična ura na stolpnici, če dandanes vsi gledajo v telefonska tla",0,
@borisvoncina @MiroCerar @strankalevica Torej je vse kul in bo Palestina kmalu priznana.,0,
@ZigaTurk @RobertSifrer Tvitter analiza za Robertov račun:  JANŠA! https://t.co/8YK7qS456k,0,
"@IgorSancin @vmatijevec @brane_si Ljudje so pošteni in ne razmišljajo, da je na 9blasti zdaj sds - sama.",0,
Novogradenj naj bi bilo v Mariboru že kmalu več kot dovolj https://t.co/PS1VjEJ2AX,0,
@MitjaIrsic @NejcFurh @SPusnar @ZigaTurk Izjemno inteligenten in premisljen civk! Ostajam brez besed.,0,
"@Andrazus Ali pa vsaj tistih risbic iz sodne dvorane, kot jih kažejo v ameriških filmih.",0,
Adria je nacionalna sramota. Država naj jo odkupi nazaj. https://t.co/ZzXALJzVtW,0,
"@indijanec @Medeja_7 Ja, dober novinar najprej preveri,potem napiše. Tako si jaz predstavljam. Ampak bolj enostavno je napisati izmišljotino ali laž, ker ta kljub dokazani resnici, bolj ostane v spominu...",0,
"Siol: Nepremičninski megaposel, Supernova kupuje nov paket nakupovalnih centrov v Sloveniji  https://t.co/tmaMek5Z88",0,
"Letos je gob baje skoraj kot nikoli. Ne vem, kako gre to skupaj z vsakoletnimi katastrofičnimi poročili o tem, kako ljudje izropajo gozdove.",0,
"Skupaj z Demokracijo smo raziskali pojav rdečega džihadizma, ki grozi resnicoljubnosti nas, desnih medijev. #piano",0,
@GPreac @stanko0000 @mladina @Delo @Dnevnik_si @vecer @POP_TVprogram @rtvslo @RTV_Slovenija Twiter...drugače gre novinarstvo med avtorje...,0,
SENIORSKE NOVICE: Prvi slovenski dan možganov - Terme Šmarješke Topl... https://t.co/srYNQHJB2O,0,
@zasledovalec70 Naj te hitro mine tale vročina. Mrbit bi lipov čaj znal pomagat.,0,
"Da ne bomo samo o virusu...   Zdaj, ko ima veliko ljudi ogromno časa v svojih glavah in rokah, ideja za ustvarjanje. Minecraft je zakon! https://t.co/BorjaI4agh",0,
"Ne, v zdr ne potrebujemo investicij, vsaj ne z novimi €. Treba je znižati cene zdravil, pripom., naprav, potr. materiala in storitev na nivo najnižjih v EU, ukiniti zdravniško-dobaviteljsko mafijo in € vrniti v sistem. Vse ostalo je ščitenje org. kriminala in korupcije. https://t.co/hEkYDY4Dbs",0,
"@RedlionEster @bacovnik Bomo en teden kasneje vsi doma, bolni. Bistveno bolje, kot biti doma, zdrav.",0,
Sladice iz domače pečice - in sladke jedi za lepše dni http://t.co/I2t27trMNR,0,
"@CZCBZ Take grožnje ne morejo biti več samo notranje špansko-katalonsko reševanje sporov. Kaj še je potrebno, da se #EU zgane? #Katalonija",0,
"@jankoslavm @Nebodigatreba2 @Jo_AnnaOfArt @bostjanp @prisrcna1 @LevaUros @vladaRS Nima veze. Noben ne sili ponudnika da vzame te bone, tako da ga nihče ne sili k drugim načinom plačila. Če jih pa vzame, pa morajo biti vnovceni po nominalni ceni. Pa še enkrat: goljufati se da tudi bolj prefinjeno.",0,
"@davorvrban @MarkoPavlisic Pavlišič, daj nas spomni, za koliko sendvičev je vrnil.",0,
"Ni mi jasno kako ni levica tempirala spomenika v predvolilni čas.  Samo milo Manico A. spustijo nad desne z ""ampak ali nismo v letu 2-17""..",0,
"#278 Če hočeš inteligentne otroke, jim beri pravljice #spodbujevalnica #aktivnivsi",0,
"@ninasft Sleci se, da ugotoviš ali si si dejansko všeč, ali ti je všeč perilo.",0,
@KatarinaDbr Do solidnega panoramskega posnetka ti manjka samo zlom obeh zapestij :P,0,
@VaneGosnik @vinkovasle1 Mogoče so spet dal na uničenje kakšen sveženj arhivov 🧐,0,
"...manjkal je poslanec, ki je bil odsoten... Ta pa diši po kanglerizmu. https://t.co/mB7NEo0OB4",0,
"Racionalizacija. ""Ne da jih nočemo, le tukaj ni primeren prostor za njih"". #migranti",0,
@LazarjevPolzek Aha. Velika Planina. Med drugim je z Rakovih poljan en v tevah rinil.,0,
"@BozoPredalic Kar se mene tiče, niso trajni. Slej ko prej jih je treba odstraniti, ker Kidrica in revolucije pa res ne rabimo slaviti.",0,
@mrevlje Ne bo dolgo. Na Dobu se že radiator zalaufaali pri njegovem ležišču,0,
"@mrevlje Eno je socialna demokracija, drugo je pa komunisticna partija.... To dvoje ne gre mesat.",0,
"To s komarji, kdo to pokriva v novi vladi, ker #komarji so čist ušli iz kontrole, tega dolgo ne bo mogoče zdržat... #skolesomvrojkomarjev",0,
"@TanjaPorcnik g. Janša je1992 izjavil, da so bili dogovorjeni za prestop. Škoda, da so ga sestrelili preden ga je uspel pripeljati na varno.",0,
"@SikkPuppi @drfilomena @Zigggmund Tudi španščina, francoščija in italijanščina fura diapozitive 🤔",0,
Veš kako ustaviš pasji ravs? Lahko in kdaj sploh posežeš vmes in povlečeš psa narazen? Več si lahko prebereš na... https://t.co/Piim1J2EDH,0,
"@Pizama @Odbita @anzet tole izgleda prov fensi. sm se samo ustrasu, da podstreho pucas :)",0,
"@Mojca84655391 Res ne vem kam mi je dan danes ušel. Možgani na paši, zunaj sonce, knjiga v parku, živahna mladina ... #SuperFinoFajn",0,
"@stanka_d Kanček dvoma o ""nepodpori"" vseeno obstaja. Saj ni nujno, da centrala ve kaj delajo lokalni šerifi.",0,
Pravkar igram igro Biathlon Mania. Pridruži se in me poskusi premagati! https://t.co/VL8Vbwgdwd,0,
@KatarinaJenko Eh ne rabiš.  To imaš pol sam strošek na tri tedne. Pa pred refilom zgledas ko opisana kura.,0,
@ErikaPlaninsec ...še en pogoreli Pogorelec....(ponoreli ali pogoreli : NI razlike) press.....,0,
@DarkoStrajn Darkec ne razburjajte se preveč. Vaš glas ne sliši noben politik. Pase,0,
@novax81 Maaaaa...nobenmu nc ne verjamem! Mi se vedno vodo iz pipe v Izoli ne pojemo! #zihrjezihr,0,
Dejmo @vladaRS počastiti 10 do 15 čarterjev in nas peljite v Istanbul podpreti #mojtim #junaki #EuroBasket2017 @sasadoncic,0,
@penzionist12 Sam desnico se moremo dobit. Bivsi komunisti niso desnica .Tramp v stranki nima bivsih komunistov to je desnica.,0,
"@strankalevica to ni res.Begunec lahko zaprosi za azil v Grčiji, Albaniji, Srbiji, Bosni, Hrvaški preden pride v Slovenijo. zakaj pa nočejo?",0,
"Magnussenu so napačno montirali kolo, obstal sredi boksov, vsaj kolo je izgledal razlog #FP2 #f1 #AustrianGP",0,
"@velikovec Tudi cerkve so porušili in duhovnike pobijali, preganjali, kot komunisti ob svoji revoluciji. Francoska revolucija je pa-mati.",0,
"@peter_pec @MiranStajerc @toplovodar Poslušala. Mal so mi tuneli nagajali, je blo pa zanimivo.",0,
"Tako srce parajoča je krhkost tistega, ki mora biti najmočnejši ob oboleli osebi.",0,
Iskrena izpoved iz pasjega zavetišča: Do zadnjega dne bom vaš varuh https://t.co/pJfLbgTRGl https://t.co/RJgYDatCO3,0,
"Na Šentviškem hribu zagorelo že osemkrat, v petih primerih policisti sumijo na kaznivo dejanje https://t.co/1mO5AkpmxJ",0,
"@PrinasalkaZlata @BorSeusek @AlojzKovsca Se pravi, da predsednik DS nima strganih gat. To me veseli.",0,
"Kako bo @vladaRS naslovila resna odprta vprašanja? Na eni strani uporaba aplikacije ne bo potrebna, bo prostovoljna, kot je javno povedal predatavnik vlade, na drugi pa si bo moral vsak okuženi po sprejetem zakonu le-to naložiti?! Torej? Kaj bo obveljalo? Kaj pa pravne podlage? https://t.co/cZRJERZ3uC",0,
@siskaberry @barjanski Vizionarsko :) Sodobna mesta delajo prav na tem. Peš pa z bicikli.,0,
"@missnymphee Rešilni jopič lahko odpreš šele ko prideš na prosto v vodi, drugače lahko umreš.",0,
"@balant16 @Jaka__Dolinar Seveda je sramota  v parizanih je on lahko sodeloval samo po vojni ,to pa vemo kako",0,
"Nasvet za vse, ki vabite na vecerje - skuhajte nekaj, kar se nikol niso jedli in ne bodo vedeli ali je ratalo al ne...  #suhakura",0,
"Začne se čudno obnašati. Pravi, da ga nadzorujejo prek mobilca in laptopa. S sabo nosi nož za samoobrambo.",0,
"@sivanosoroginja @adria_airways Joj, obup, sla v Skopje in nazaj, obakrat Carpathair in Fokker. Pomoje bom sla zdaj rajs z busom res",0,
"@strankar @spletnooko masivni koordinirani teroristicni napad, ko so Rohingye usklajeno napadli 30 policijskih postaj v Myanmaru.",0,
"@Bodem43 Nea tak črno, me že stiska... pa tolko bal ste v Maribor prodali...škoda, da nisn z Dupleka...🤷‍♂️🤪🥴",0,
"VLM-u odletela dva airbusa, ostalo pa (še) pet fokkerjev in linija Maribor- Muenchen-Antwerpen https://t.co/aOFaACBDdb",0,
Akne so na osmem mestu na seznamu najpogostejših obolenj na svetu in so nasploh najpogostejša kožna bolezen. https://t.co/CyCgWUg7N9,0,
"@KatarinaDbr jh ker tale nima glavnega gumba spodaj, služi power (ki to ni) gumb za zaklep telefona in daljši pritisk za siri 😁",0,
"Gledalcu po koncu filma tako ostane grenak priokus v ustih. Marjani se menjajo, podoba ostaja.",0,
"@petrasovdat pomoje da ne, ma poj že tko debel palc na nogi kt ti. ne paše več v uč :-)",0,
@There_is_no_I @ZigaTurk ekonomska moč daje državi moč za intervencijo. Revne države lahko bolj švoh pomagajo.,0,
"@PlanetTV Tale fant v Otožnem valentinvem je pa Ryan Gosling, ne Reynolds. Torej agent K iz Iztrebljevalca 2049 in ne Deadpool. Sta pa oba čedna, to pa drži ;)",0,
@bszvezdica @StendlerBostjan nič ni pripravil.sneg ga je presenetil.Ampak krave se pa pasejo.Kmalu se bodo lahko kepale,0,
"@staneC Verjetno se enako za denar bojijo, vsi vemo kako je s Kitajsko in Tajvanom, why complicate",0,
"Vsi vemo, da bo v Marvelovem filmu po špici še nekaj. Let's just drop the pretense in pustimo ugasnjeno luč do konca, mmmokay @KinoBezigrad?",0,
"@Z_Nusa Osebno - ne da si ne upam, ampak dnevno dobim dovolj adrenalina, da divje, sploh pa prepovedane (?!?!) aktivnosti niso potrebne.",0,
"@Komanovmulc Zanimivo je, da so bili Rimljani zelo nagnjeni k britju. Njihov izraz ""barbari"" se je nanašal na tiste, ki so nosili brade in so bili zanje tujci. A tedanji rimski svet je bil še povsem poganski.",0,
"Ne zgleda bog ve kaj, ampak je RES dobro! Priporočamo!   #gustpikasi https://t.co/3vcRLjeSGP",0,
"Cel dan oblačno in temno, da sem moral sredi dneva prižgati luč, zdaj mi pa solnce sveti direkt v ksiht! Ne moreš zmagat...",0,
POMAGAJMO  PRI IZGRADNJI KOCBEKOVEGA DOMA NA KOROŠICI   https://t.co/J5Wr3QE74w via @PDMoravce,0,
"@ZorecMarko O tvitru sem pisal, ne o medijih. Kadarkoli odprem so nova zgražanja z objavami videoov",0,
Nocoj bo na Planetu #TVpremiera čarobnega družinskega filma Pete in njegov zmaj (Pete's Dragon) z Robertom Redfordom in Bryce Dallas Howard. 🐉 https://t.co/IGrBQattSZ,0,
Na dolenjski AC stojimo. Kamijoni se niso izločili. Policisti jih primorajo... https://t.co/YRQgTlXdSK,0,
V dobi digitalizacije #LekarnaLJ nimajo backup sistema v primeru odpovedi le tega. Rajši so zaprli vse lekarne po Lj. 🤦🏼‍♂️👍🏽,0,
"In @JJansaSDS je še iz opozicije vztrajal, da je potrebno delati boljše kot delajo druge EU države. Med Slovenijo in italijanskim scenarijem je še kar nekaj nians. https://t.co/XtPArIm3N1",0,
"@markopigac Ne bojte se vse je zakonito in pod kontrolo, kakšni znaki, oznake in podobno....hvala za vašo skrb.",0,
Te cifre morate pogledati. Vrag je odnesel šalo. To norijo je treba končati. https://t.co/cYDkw2BEQf,0,
"@Komar4442 Kučan in Janša sta brata, a ne komar ? Te kdaj piči kakšen, komar ?",0,
"10.maja bomo malo humanitarni, no ja, pa še rekreirali bomo. Je še kaj lepšega? https://t.co/9XqhvnY82e",0,
Sis in dragi gledata Star wars. Jaz postavljam neumna vprašanja in si požvižgavam theme song iz Policijske akademije.  Čakam vzgojni šamar.,0,
"cel fb je poln staršev, ki lepijo slike svojih otrok na prvi dan šole ali vrtca. vmes se tu in in tam prikrade kaka fotka prvega kopanja.",0,
"@goyts Prepričan sem, da ta pes ni napadel zadnjič. Zelo verjetno bo napadel tudi vodnika ali sodelavca.",0,
@ErikaPlaninsec Čestitke babici in vsem ostalim naj ji zvezde rojenice stojijo ob strani! 👏👏👏🍀🌷,0,
Poslanka Mirjam B.Klanjšček je @MiroCerar poslala pismo glede učbeniških skladov.V njih kar 90% neustreznih učbenikov http://t.co/dOR8gKfAga,0,
"Petelini iz vseh celin sveta v eni vinski kleti , Doživetja na Dolenjskem https://t.co/t5ayLCy8sF via @slolink_si",0,
@oggctopus nisem ekspert amapk zakaj ne greš nazaj v zd to vprašat? sicer je tak dan za žile rezat.,0,
"Stopimo skupaj je eno izmed nagrajenih del natečaja ""Snemimo roza-modra očala."" https://t.co/Pnlzrex0m1",0,
@petrasovdat @MladenPrajdic ma še enga psa ji bom kupla ker ji babi ura mal preveč tolče.,0,
Upokojeni španski kralj Juan Carlos je od Saudijcev dobil 100 mio provizije ob gradnji hitre železnice med Meko in Medino. Sin Felipe mu je zato ukinil rento. #zlatitir #2TDK https://t.co/MWjZ7Gaqqf,0,
Check!!! DUBZILLA ma nov komad! Danes jih lahko ujamete na Radio Študent še vedno šteje. Že 48 let! v klubu... https://t.co/HM3YAWAhHz,0,
Kitajska ICO prepoved lahko ustavi hitrorastoči trg cryptovalut  https://t.co/9k9JKhoAtD via @thenextweb,0,
"Applova televzija iTV bo lahko shranila do 4 UHF postaje, lahko jo vklopite v katero koli vtičnico. Vohunski posnetek: http://t.co/1nGdVqyq!",0,
"Horoskop: Tri usodne ženske, ki jih moški nikoli ne bo pozabil! - Astro - https://t.co/DOsk0IR9QK https://t.co/Q2efENjj7U",0,
@BanicGregor @ZigaTurk V normalnem gospodarstvu pac firme propadajo in nastajajo nove.,0,
@Nogavicka_Pika Kot na primer kaj se? Pa ne bi jo kr stran vrgla nooo ce ne bi spucala semisa....konkretno govorim o semis cevljih😊,0,
"@strankalevica levica si tako predstavljate zakon, ki ste ga ves čas podpirali avtanazija?????????'",0,
Gong za najbolj priljubljeno glasbeno skupino prejel ansambel Modrijani iz rok Andraza Vehovarja. #gongi,0,
"(KRONIKA) Ovirala naj bi se med prehitevanjem po štajerki, mlajši na odstavnem pasu uporabil tudi kovinsko palico https://t.co/Bv3xqMXNEu",0,
"@AngelcaSonja Res je, pa otroci so še. Bi pričakoval kak upor sotekmovalcev, ekipe na Madžarskem... https://t.co/fiueyEZUFn",0,
"@petrasovdat @Z3MQP @leaathenatabako pri takih štiklih lahko meni že kar prej dajo gips na nogo, še preden jih obujem :D",0,
"@El_Messija @BojanRegouc @IvanSimi3 še kar rineš? kriegskamerad je bil pozdrav med vojaki, med nacisti pač parteigenosse",0,
"@Nova24TV Saj bi napisal, kaj bi bilo potrebno narediti s takimi, pa je še meni to odurno napisati...",0,
"@wixy_ @MiranStajerc Ne lomijo se mi, ker so nalakirani. Se pa začne lak krušiti, če jih preveč namakam, tako da je treba paziti.",0,
"@LukaMesec Kaj pa je janšizem? Vprašam za kolega, jaz namreč vem, a mi kolega ne verjame.",0,
"@RightHalfBrain Mimogrede, začasnih posegov v drevesa ni. Drevo se bo sicer sčasoma obraslo, ampak to poletje pa bo iznakaženo. Je vredno?!",0,
"@KamenjarCom Slovenci pa čakamo, da bo Kacin vrnil ukradeno železno ograjo JNA.",0,
#NaDanasnjiDan  Leta 1941 so Nemci iz Slovenske Bistrice odpeljali prvi transport štajerskih Slovencev v Srbijo.,0,
Danes moški nimajo časa pomivati posode in likati. So v lovu na rože. Jutri bo vse normalno.,0,
"Ej, en koncert bo na katerega bi šel. - Ja, pa pejdma ane ...  Eh ob 11h se šele začne, takrat js že spim. #truestory #živetispenzionistom",0,
